Idx,usrNo,登录地,usrId,姓名,登录日期,登录机型,注册日期,导出日期,是否正常登录,是否是教育账号
10001,1,东莞,1,张三,2014-08-12,HuaWei,2014/1/21,2015/2/20,1,1
10002,3,深圳,3,王五,2014-09-09,Iphone,2014/2/26,2015/2/20,1,1
10003,5,宜昌,5,田七,2014-07-17,HuaWei,2014/2/26,2015/2/20,1,1
10004,1,深圳,1,张三,2014-06-28,Oppo,2014/1/21,2015/2/20,1,1
10005,2,赤峰,2,李四,2014-09-26,XiaoMi,2014/2/22,2015/2/20,1,1
10006,4,南平,4,赵六,2015-02-18,Oppo,2014/2/26,2015/2/20,1,1
10007,6,辽阳,6,老八,2014-11-06,XiaoMi,2014/2/26,2015/2/20,1,1
10008,6,宜昌,6,老八,2014-07-28,Iphone,2014/2/26,2015/2/20,1,1
10009,5,赤峰,5,田七,2014-07-20,Iphone,2014/2/26,2015/2/20,1,1
10010,1,辽阳,1,张三,2014-02-25,XiaoMi,2014/1/21,2015/2/20,1,1
10011,5,东莞,5,田七,2014-03-26,Iphone,2014/2/26,2015/2/20,1,1
10012,6,赤峰,6,老八,2014-06-03,XiaoMi,2014/2/26,2015/2/20,1,1
10013,3,辽阳,3,王五,2014-12-12,Oppo,2014/2/26,2015/2/20,1,1
10014,1,东莞,1,张三,2014-10-07,XiaoMi,2014/1/21,2015/2/20,1,1
10015,5,南平,5,田七,2014-12-07,XiaoMi,2014/2/26,2015/2/20,1,1
10016,3,温州,3,王五,2014-08-02,XiaoMi,2014/2/26,2015/2/20,1,1
10017,3,深圳,3,王五,2014-08-07,Iphone,2014/2/26,2015/2/20,1,1
10018,2,银川,2,李四,2014-05-05,HuaWei,2014/2/22,2015/2/20,1,1
10019,2,温州,2,李四,2014-10-29,HuaWei,2014/2/22,2015/2/20,1,1
10020,4,赤峰,4,赵六,2014-03-23,Iphone,2014/2/26,2015/2/20,1,1
10021,6,东莞,6,老八,2014-03-11,XiaoMi,2014/2/26,2015/2/22,1,1
10022,5,南平,5,田七,2014-09-13,HuaWei,2014/2/26,2015/2/22,1,1
10023,1,赤峰,1,张三,2014-08-07,Iphone,2014/1/21,2015/2/22,1,1
10024,5,赤峰,5,田七,2014-06-30,Oppo,2014/2/26,2015/2/22,1,1
10025,4,银川,4,赵六,2014-12-09,Oppo,2014/2/26,2015/2/22,1,1
10026,4,温州,4,赵六,2015-01-23,Iphone,2014/2/26,2015/2/22,1,1
10027,6,温州,6,老八,2014-11-16,Iphone,2014/2/26,2015/2/22,1,1
10028,6,辽阳,6,老八,2014-08-05,HuaWei,2014/2/26,2015/2/22,1,1
10029,2,深圳,2,李四,2014-05-16,Oppo,2014/2/22,2015/2/22,1,1
10030,5,辽阳,5,田七,2015-01-08,Iphone,2014/2/26,2015/2/22,1,1
10031,3,温州,3,王五,2015-01-10,HuaWei,2014/2/26,2015/2/22,1,1
